date,wtd
2021/11/20 00:00:00,25.7
2021/11/20 00:00:00,25.7
2021/11/21 00:00:00,25.69
2021/11/21 00:00:00,25.69
2021/11/21 00:00:00,25.69
2021/11/22 00:00:00,25.69
2021/11/22 00:00:00,25.69
2021/11/22 00:00:00,25.69
2021/11/23 00:00:00,25.69
2021/11/23 00:00:00,25.69
2021/11/23 00:00:00,25.7
2021/11/24 00:00:00,25.69
2021/11/24 00:00:00,25.7
2021/11/24 00:00:00,25.69
2021/11/25 00:00:00,25.69
2021/11/25 00:00:00,25.68
2021/11/25 00:00:00,25.69
2021/11/26 00:00:00,25.67
2021/11/26 00:00:00,25.67
2021/11/26 00:00:00,25.68
2021/11/27 00:00:00,25.67
2021/11/27 00:00:00,25.67
2021/11/27 00:00:00,25.67
2021/11/28 00:00:00,25.68
2021/11/28 00:00:00,25.67
2021/11/29 00:00:00,25.69
2021/11/29 00:00:00,25.68
2021/11/29 00:00:00,25.68
2021/11/30 00:00:00,25.7
2021/11/30 00:00:00,25.7
2021/11/30 00:00:00,25.7
2021/12/01 00:00:00,25.7
2021/12/01 00:00:00,25.69
2021/12/01 00:00:00,25.69
2021/12/02 00:00:00,25.69
2021/12/02 00:00:00,25.69
2021/12/02 00:00:00,25.69
2021/12/03 00:00:00,25.71
2021/12/03 00:00:00,25.7
2021/12/03 00:00:00,25.69
2021/12/04 00:00:00,25.7
2021/12/04 00:00:00,25.71
2021/12/04 00:00:00,25.7
2021/12/05 00:00:00,25.7
2021/12/05 00:00:00,25.7
2021/12/05 00:00:00,25.7
2021/12/06 00:00:00,25.71
2021/12/06 00:00:00,25.72
2021/12/06 00:00:00,25.71
2021/12/07 00:00:00,25.72
2021/12/07 00:00:00,25.72
2021/12/08 00:00:00,25.72
2021/12/08 00:00:00,25.72
2021/12/08 00:00:00,25.71
2021/12/09 00:00:00,25.72
2021/12/09 00:00:00,25.72
2021/12/09 00:00:00,25.72
2021/12/10 00:00:00,25.72
2021/12/10 00:00:00,25.72
2021/12/10 00:00:00,25.73
2021/12/11 00:00:00,25.73
2021/12/11 00:00:00,25.74
2021/12/11 00:00:00,25.73
2021/12/12 00:00:00,25.75
2021/12/12 00:00:00,25.75
2021/12/12 00:00:00,25.75
2021/12/13 00:00:00,25.75
2021/12/13 00:00:00,25.76
2021/12/14 00:00:00,25.76
2021/12/14 00:00:00,25.76
2021/12/15 00:00:00,25.76
2021/12/15 00:00:00,25.77
2021/12/15 00:00:00,25.77
2021/12/16 00:00:00,25.77
2021/12/16 00:00:00,25.77
2021/12/17 00:00:00,25.78
2021/12/17 00:00:00,25.78
2021/12/18 00:00:00,25.79
2021/12/18 00:00:00,25.79
2021/12/18 00:00:00,25.78
2021/12/19 00:00:00,25.78
2021/12/19 00:00:00,25.79
2021/12/19 00:00:00,25.78
2021/12/20 00:00:00,25.78
2021/12/20 00:00:00,25.78
2021/12/20 00:00:00,25.78
2021/12/21 00:00:00,25.8
2021/12/21 00:00:00,25.8
2021/12/21 00:00:00,25.8
2021/12/22 00:00:00,25.8
2021/12/22 00:00:00,25.8
2021/12/22 00:00:00,25.81
2021/12/23 00:00:00,25.81
2021/12/23 00:00:00,25.81
2021/12/24 00:00:00,25.81
2021/12/24 00:00:00,25.81
2021/12/25 00:00:00,25.81
2021/12/25 00:00:00,25.81
2021/12/26 00:00:00,25.82
2021/12/26 00:00:00,25.82
2021/12/26 00:00:00,25.82
2021/12/27 00:00:00,25.83
2021/12/27 00:00:00,25.83
2021/12/27 00:00:00,25.83
2021/12/28 00:00:00,25.83
2021/12/28 00:00:00,25.84
2021/12/28 00:00:00,25.83
2021/12/29 00:00:00,25.84
2021/12/29 00:00:00,25.84
2021/12/29 00:00:00,25.84
2021/12/30 00:00:00,25.85
2021/12/30 00:00:00,25.86
2021/12/30 00:00:00,25.86
2021/12/31 00:00:00,25.86
2021/12/31 00:00:00,25.87
2021/12/31 00:00:00,25.86
2022/01/01 00:00:00,25.87
2022/01/01 08:00:00,25.87
2022/01/01 16:00:00,25.87
2022/01/02 00:00:00,25.88
2022/01/02 08:00:00,25.88
2022/01/02 16:00:00,25.88
2022/01/03 00:00:00,25.88
2022/01/03 08:00:00,25.88
2022/01/03 16:00:00,25.88
2022/01/04 00:00:00,25.88
2022/01/04 08:00:00,25.88
2022/01/04 16:00:00,25.88
2022/01/05 00:00:00,25.88
2022/01/05 08:00:00,25.88
2022/01/05 16:00:00,25.88
2022/01/06 00:00:00,25.89
2022/01/06 08:00:00,25.9
2022/01/06 16:00:00,25.9
2022/01/07 00:00:00,25.91
2022/01/07 08:00:00,25.91
2022/01/07 16:00:00,25.91
2022/01/08 00:00:00,25.91
2022/01/08 08:00:00,25.91
2022/01/08 16:00:00,25.91
2022/01/09 00:00:00,25.9
2022/01/09 08:00:00,25.9
2022/01/09 16:00:00,25.9
2022/01/10 00:00:00,25.91
2022/01/10 08:00:00,25.91
2022/01/10 16:00:00,25.92
2022/01/11 00:00:00,25.92
2022/01/11 08:00:00,25.92
2022/01/11 16:00:00,25.93
2022/01/12 00:00:00,25.93
2022/01/12 08:00:00,25.93
2022/01/12 16:00:00,25.94
2022/01/13 00:00:00,25.94
2022/01/13 08:00:00,25.94
2022/01/13 16:00:00,25.95
2022/01/14 00:00:00,25.95
2022/01/14 08:00:00,25.95
2022/01/14 16:00:00,25.95
2022/01/15 00:00:00,25.95
2022/01/15 08:00:00,25.95
2022/01/15 16:00:00,25.96
2022/01/16 00:00:00,25.96
2022/01/16 08:00:00,25.96
2022/01/16 16:00:00,25.97
2022/01/17 00:00:00,25.97
2022/01/17 08:00:00,25.98
2022/01/17 16:00:00,25.98
2022/01/18 00:00:00,25.98
2022/01/18 08:00:00,25.99
2022/01/18 16:00:00,26.0
2022/01/19 00:00:00,26.0
2022/01/19 08:00:00,26.0
2022/01/19 16:00:00,26.0
2022/01/20 00:00:00,26.0
2022/01/20 08:00:00,26.0
2022/01/20 16:00:00,26.0
2022/01/21 00:00:00,26.01
2022/01/21 08:00:00,26.01
2022/01/21 16:00:00,26.02
2022/01/22 00:00:00,26.02
2022/01/22 08:00:00,26.02
2022/01/22 16:00:00,26.02
2022/01/23 00:00:00,26.03
2022/01/23 08:00:00,26.03
2022/01/23 16:00:00,26.04
2022/01/24 00:00:00,26.04
2022/01/24 08:00:00,26.04
2022/01/24 16:00:00,26.04
2022/01/25 00:00:00,26.05
2022/01/25 08:00:00,26.05
2022/01/25 16:00:00,26.05
2022/01/26 00:00:00,26.05
2022/01/26 08:00:00,26.06
2022/01/26 16:00:00,26.06
2022/01/27 00:00:00,26.06
2022/01/27 08:00:00,26.06
2022/01/27 16:00:00,26.07
2022/01/28 00:00:00,26.07
2022/01/28 08:00:00,26.08
2022/01/28 16:00:00,26.08
2022/01/29 00:00:00,26.08
2022/01/29 08:00:00,26.09
2022/01/29 16:00:00,26.09
2022/01/30 00:00:00,26.09
2022/01/30 08:00:00,26.09
2022/01/30 16:00:00,26.1
2022/01/31 00:00:00,26.1
2022/01/31 08:00:00,26.1
2022/01/31 16:00:00,26.1
2022/02/01 00:00:00,26.11
2022/02/01 08:00:00,26.12
2022/02/01 16:00:00,26.12
2022/02/02 00:00:00,26.12
2022/02/02 08:00:00,26.12
2022/02/02 16:00:00,26.13
2022/02/03 00:00:00,26.14
2022/02/03 08:00:00,26.14
2022/02/03 16:00:00,26.14
2022/02/04 00:00:00,26.15
2022/02/04 08:00:00,26.15
2022/02/04 16:00:00,26.15
2022/02/05 00:00:00,26.16
2022/02/05 08:00:00,26.16
2022/02/05 16:00:00,26.17
2022/02/06 00:00:00,26.17
2022/02/06 08:00:00,26.18
2022/02/06 16:00:00,26.18
2022/02/07 00:00:00,26.18
2022/02/07 08:00:00,26.18
2022/02/07 16:00:00,26.19
2022/02/08 00:00:00,26.2
2022/02/08 08:00:00,26.2
2022/02/08 16:00:00,26.21
2022/02/09 00:00:00,26.21
2022/02/09 08:00:00,26.21
2022/02/09 16:00:00,26.22
2022/02/10 00:00:00,26.22
2022/02/10 08:00:00,26.22
2022/02/10 16:00:00,26.23
2022/02/11 00:00:00,26.23
2022/02/11 08:00:00,26.23
2022/02/11 16:00:00,26.24
2022/02/12 00:00:00,26.25
2022/02/12 08:00:00,26.25
2022/02/12 16:00:00,26.25
2022/02/13 00:00:00,26.26
2022/02/13 08:00:00,26.26
2022/02/13 16:00:00,26.26
2022/02/14 00:00:00,26.27
2022/02/14 08:00:00,26.27
2022/02/14 16:00:00,26.27
2022/02/15 00:00:00,26.28
2022/02/15 08:00:00,26.28
2022/02/15 16:00:00,26.28
2022/02/16 00:00:00,26.29
2022/02/16 08:00:00,26.29
2022/02/16 16:00:00,26.3
2022/02/17 00:00:00,26.3
2022/02/17 08:00:00,26.3
2022/02/17 16:00:00,26.31
2022/02/18 00:00:00,26.31
2022/02/18 08:00:00,26.32
2022/02/18 16:00:00,26.32
2022/02/19 00:00:00,26.32
2022/02/19 08:00:00,26.33
2022/02/19 16:00:00,26.33
2022/02/20 00:00:00,26.33
2022/02/20 08:00:00,26.34
2022/02/20 16:00:00,26.34
2022/02/21 00:00:00,26.34
2022/02/21 08:00:00,26.34
2022/02/21 16:00:00,26.35
2022/02/22 00:00:00,26.35
2022/02/22 08:00:00,26.36
2022/02/22 16:00:00,26.36
2022/02/23 00:00:00,26.37
2022/02/23 08:00:00,26.37
2022/02/23 16:00:00,26.37
2022/02/24 00:00:00,26.38
2022/02/24 08:00:00,26.38
2022/02/24 16:00:00,26.38
2022/02/25 00:00:00,26.39
2022/02/25 08:00:00,26.38
2022/02/25 16:00:00,26.39
2022/02/26 00:00:00,26.4
2022/02/26 08:00:00,26.4
2022/02/26 16:00:00,26.4
2022/02/27 00:00:00,26.41
2022/02/27 08:00:00,26.41
2022/02/27 16:00:00,26.41
2022/02/28 00:00:00,26.42
2022/02/28 08:00:00,26.42
2022/02/28 16:00:00,26.42
2022/03/01 00:00:00,26.43
2022/03/01 08:00:00,26.44
2022/03/01 16:00:00,26.44
2022/03/02 00:00:00,26.44
2022/03/02 08:00:00,26.44
2022/03/02 16:00:00,26.45
2022/03/03 00:00:00,26.45
2022/03/03 08:00:00,26.45
2022/03/03 16:00:00,26.46
2022/03/04 00:00:00,26.46
2022/03/04 08:00:00,26.47
2022/03/04 16:00:00,26.47
2022/03/05 00:00:00,26.47
2022/03/05 08:00:00,26.48
2022/03/05 16:00:00,26.48
2022/03/06 00:00:00,26.49
2022/03/06 08:00:00,26.49
2022/03/06 16:00:00,26.49
2022/03/07 00:00:00,26.49
2022/03/07 08:00:00,26.5
2022/03/07 16:00:00,26.5
2022/03/08 00:00:00,26.5
2022/03/08 08:00:00,26.5
2022/03/08 16:00:00,26.51
2022/03/09 00:00:00,26.51
2022/03/09 08:00:00,26.51
2022/03/09 16:00:00,26.51
2022/03/10 00:00:00,26.52
2022/03/10 08:00:00,26.52
2022/03/10 16:00:00,26.52
2022/03/11 00:00:00,26.53
2022/03/11 08:00:00,26.53
2022/03/11 16:00:00,26.53
2022/03/12 00:00:00,26.54
2022/03/12 08:00:00,26.54
2022/03/12 16:00:00,26.55
2022/03/13 00:00:00,26.55
2022/03/13 08:00:00,26.55
2022/03/13 16:00:00,26.55
2022/03/14 00:00:00,26.56
2022/03/14 08:00:00,26.56
2022/03/14 16:00:00,26.56
2022/03/15 00:00:00,26.57
2022/03/15 08:00:00,26.57
2022/03/15 16:00:00,26.57
2022/03/16 00:00:00,26.57
2022/03/16 08:00:00,26.58
2022/03/16 16:00:00,26.58
2022/03/17 00:00:00,26.58
2022/03/17 08:00:00,26.58
2022/03/17 16:00:00,26.58
2022/03/18 00:00:00,26.59
2022/03/18 08:00:00,26.59
2022/03/18 16:00:00,26.59
2022/03/19 00:00:00,26.59
2022/03/19 08:00:00,26.6
2022/03/19 16:00:00,26.59
2022/03/20 00:00:00,26.6
2022/03/20 08:00:00,26.59
2022/03/20 16:00:00,26.59
2022/03/21 00:00:00,26.59
2022/03/21 08:00:00,26.59
2022/03/21 16:00:00,26.59
2022/03/22 00:00:00,26.59
2022/03/22 08:00:00,26.59
2022/03/22 16:00:00,26.59
2022/03/23 00:00:00,26.6
2022/03/23 08:00:00,26.6
2022/03/23 16:00:00,26.6
2022/03/24 00:00:00,26.6
2022/03/24 08:00:00,26.6
2022/03/24 16:00:00,26.61
2022/03/25 00:00:00,26.61
2022/03/25 08:00:00,26.61
2022/03/25 16:00:00,26.61
2022/03/26 00:00:00,26.62
2022/03/26 08:00:00,26.62
2022/03/26 16:00:00,26.61
2022/03/27 00:00:00,26.61
2022/03/27 08:00:00,26.6
2022/03/27 16:00:00,26.6
2022/03/28 00:00:00,26.61
2022/03/28 08:00:00,26.61
2022/03/28 16:00:00,26.61
2022/03/29 00:00:00,26.62
2022/03/29 08:00:00,26.62
2022/03/29 16:00:00,26.61
2022/03/30 00:00:00,26.61
2022/03/30 08:00:00,26.62
2022/03/30 16:00:00,26.62
2022/03/31 00:00:00,26.62
2022/03/31 08:00:00,26.62
2022/03/31 16:00:00,26.63
2022/04/01 00:00:00,26.63
2022/04/01 08:00:00,26.63
2022/04/01 16:00:00,26.63
2022/04/02 00:00:00,26.64
2022/04/02 08:00:00,26.64
2022/04/02 16:00:00,26.65
2022/04/03 00:00:00,26.65
2022/04/03 08:00:00,26.66
2022/04/03 16:00:00,26.66
2022/04/04 00:00:00,26.66
2022/04/04 08:00:00,26.66
2022/04/04 16:00:00,26.67
2022/04/05 00:00:00,26.67
2022/04/05 08:00:00,26.67
2022/04/05 16:00:00,26.68
2022/04/06 00:00:00,26.68
2022/04/06 08:00:00,26.68
2022/04/06 16:00:00,26.69
2022/04/07 00:00:00,26.69
2022/04/07 08:00:00,26.69
2022/04/07 16:00:00,26.7
2022/04/08 00:00:00,26.7
2022/04/08 08:00:00,26.7
2022/04/08 16:00:00,26.71
2022/04/09 00:00:00,26.71
2022/04/09 08:00:00,26.71
2022/04/09 16:00:00,26.72
2022/04/10 00:00:00,26.72
2022/04/10 08:00:00,26.73
2022/04/10 16:00:00,26.73
2022/04/11 00:00:00,26.74
2022/04/11 08:00:00,26.74
2022/04/11 16:00:00,26.74
2022/04/12 00:00:00,26.75
2022/04/12 08:00:00,26.75
2022/04/12 16:00:00,26.76
2022/04/13 00:00:00,26.76
2022/04/13 08:00:00,26.77
2022/04/13 16:00:00,26.77
2022/04/14 00:00:00,26.77
2022/04/14 08:00:00,26.78
2022/04/14 16:00:00,26.78
2022/04/15 00:00:00,26.78
2022/04/15 08:00:00,26.79
2022/04/15 16:00:00,26.79
2022/04/16 00:00:00,26.79
2022/04/16 08:00:00,26.8
2022/04/16 16:00:00,26.8
2022/04/17 00:00:00,26.81
2022/04/17 08:00:00,26.81
2022/04/17 16:00:00,26.81
2022/04/18 00:00:00,26.82
2022/04/18 08:00:00,26.82
2022/04/18 16:00:00,26.81
2022/04/19 00:00:00,26.82
2022/04/19 08:00:00,26.81
2022/04/19 16:00:00,26.81
2022/04/20 00:00:00,26.81
2022/04/20 08:00:00,26.81
2022/04/20 16:00:00,26.81
2022/04/21 00:00:00,26.81
2022/04/21 08:00:00,26.81
2022/04/21 16:00:00,26.82
2022/04/22 00:00:00,26.82
2022/04/22 08:00:00,26.82
2022/04/22 16:00:00,26.82
2022/04/23 00:00:00,26.82
2022/04/23 08:00:00,26.82
2022/04/23 16:00:00,26.82
2022/04/24 00:00:00,26.82
2022/04/24 08:00:00,26.82
2022/04/24 16:00:00,26.82
2022/04/25 00:00:00,26.82
2022/04/25 08:00:00,26.82
2022/04/25 16:00:00,26.82
2022/04/26 00:00:00,26.82
2022/04/26 08:00:00,26.81
2022/04/26 16:00:00,26.81
2022/04/27 00:00:00,26.81
2022/04/28 00:00:00,26.82
2022/04/28 08:00:00,26.82
2022/04/28 16:00:00,26.82
2022/04/29 00:00:00,26.82
2022/04/29 08:00:00,26.82
2022/04/29 16:00:00,26.82
2022/04/30 00:00:00,26.82
2022/05/02 00:00:00,26.83
2022/05/02 08:00:00,26.83
2022/05/02 16:00:00,26.83
2022/05/03 00:00:00,26.84
2022/05/03 08:00:00,26.84
2022/05/03 16:00:00,26.84
2022/05/04 00:00:00,26.84
2022/05/04 08:00:00,26.84
2022/05/04 16:00:00,26.84
2022/05/05 00:00:00,26.85
2022/05/05 08:00:00,26.85
2022/05/05 16:00:00,26.85
2022/05/06 00:00:00,26.85
2022/05/06 08:00:00,26.85
2022/05/06 16:00:00,26.86
2022/05/07 00:00:00,26.86
2022/05/07 08:00:00,26.86
2022/05/07 16:00:00,26.85
2022/05/08 00:00:00,26.85
2022/05/08 08:00:00,26.85
2022/05/08 16:00:00,26.85
2022/05/09 00:00:00,26.85
2022/05/09 08:00:00,26.85
2022/05/09 16:00:00,26.85
2022/05/10 00:00:00,26.85
2022/05/10 08:00:00,26.85
2022/05/10 16:00:00,26.84
2022/05/11 00:00:00,26.84
2022/05/11 08:00:00,26.84
2022/05/11 16:00:00,26.84
2022/05/12 00:00:00,26.84
2022/05/12 08:00:00,26.83
2022/05/12 16:00:00,26.83
2022/05/13 00:00:00,26.83
2022/05/13 08:00:00,26.83
2022/05/13 16:00:00,26.82
2022/05/14 00:00:00,26.82
2022/05/14 08:00:00,26.82
2022/05/14 16:00:00,26.81
2022/05/15 00:00:00,26.81
2022/05/15 08:00:00,26.81
2022/05/15 16:00:00,26.81
2022/05/16 00:00:00,26.8
2022/05/16 08:00:00,26.8
2022/05/16 16:00:00,26.8
2022/05/17 00:00:00,26.8
2022/05/17 08:00:00,26.79
2022/05/17 16:00:00,26.79
2022/05/18 00:00:00,26.79
2022/05/18 08:00:00,26.78
2022/05/18 16:00:00,26.78
2022/05/19 00:00:00,26.78
2022/05/19 08:00:00,26.78
2022/05/19 16:00:00,26.77
2022/05/20 00:00:00,26.77
2022/05/20 08:00:00,26.77
2022/05/20 16:00:00,26.76
2022/05/21 00:00:00,26.76
2022/05/21 08:00:00,26.76
2022/05/21 16:00:00,26.75
2022/05/22 00:00:00,26.75
2022/05/22 08:00:00,26.75
2022/05/22 16:00:00,26.75
2022/05/23 00:00:00,26.75
2022/05/23 08:00:00,26.74
2022/05/23 16:00:00,26.74
2022/05/24 00:00:00,26.74
2022/05/24 08:00:00,26.74
2022/05/24 16:00:00,26.74
2022/05/25 00:00:00,26.74
2022/05/25 08:00:00,26.74
2022/05/25 16:00:00,26.73
2022/05/26 00:00:00,26.73
2022/05/26 08:00:00,26.73
2022/05/26 16:00:00,26.73
2022/05/27 00:00:00,26.73
2022/05/27 08:00:00,26.73
2022/05/27 16:00:00,26.72
2022/05/28 00:00:00,26.72
2022/05/28 08:00:00,26.72
2022/05/28 16:00:00,26.72
2022/05/29 00:00:00,26.72
2022/05/29 08:00:00,26.71
2022/05/29 16:00:00,26.71
2022/05/30 00:00:00,26.71
2022/05/30 08:00:00,26.71
2022/05/30 16:00:00,26.7
2022/05/31 00:00:00,26.7
2022/05/31 08:00:00,26.7
2022/05/31 16:00:00,26.7
2022/06/01 00:00:00,26.69
2022/06/01 08:00:00,26.69
2022/06/01 16:00:00,26.69
2022/06/02 00:00:00,26.69
2022/06/02 08:00:00,26.69
2022/06/02 16:00:00,26.69
2022/06/03 00:00:00,26.7
2022/06/03 08:00:00,26.7
2022/06/03 16:00:00,26.7
2022/06/04 00:00:00,26.7
2022/06/04 08:00:00,26.7
2022/06/04 16:00:00,26.7
2022/06/05 00:00:00,26.7
2022/06/05 08:00:00,26.7
2022/06/05 16:00:00,26.69
2022/06/06 00:00:00,26.7
2022/06/06 08:00:00,26.7
2022/06/06 16:00:00,26.7
2022/06/07 00:00:00,26.7
2022/06/07 08:00:00,26.71
2022/06/07 16:00:00,26.71
2022/06/08 00:00:00,26.73
2022/06/08 08:00:00,26.75
2022/06/08 16:00:00,26.76
2022/06/09 00:00:00,26.8
2022/06/09 08:00:00,26.81
2022/06/09 16:00:00,26.85
2022/06/10 00:00:00,26.89
2022/06/10 08:00:00,26.89
2022/06/10 16:00:00,26.92
2022/06/11 00:00:00,26.96
2022/06/11 08:00:00,26.96
2022/06/11 16:00:00,27.0
2022/06/12 00:00:00,27.02
2022/06/12 08:00:00,27.04
2022/06/12 16:00:00,27.07
2022/06/13 00:00:00,27.08
2022/06/13 08:00:00,27.08
2022/06/13 16:00:00,27.12
2022/06/14 00:00:00,27.14
2022/06/14 08:00:00,27.16
2022/06/14 16:00:00,27.19
2022/06/15 00:00:00,27.2
2022/06/15 08:00:00,27.23
2022/06/15 16:00:00,27.25
2022/06/16 00:00:00,27.26
2022/06/16 08:00:00,27.25
2022/06/16 16:00:00,27.26
2022/06/17 00:00:00,27.27
2022/06/17 08:00:00,27.28
2022/06/17 16:00:00,27.31
2022/06/18 00:00:00,27.32
2022/06/18 08:00:00,27.32
2022/06/18 16:00:00,27.36
2022/06/19 00:00:00,27.39
2022/06/19 08:00:00,27.4
2022/06/19 16:00:00,27.41
2022/06/20 00:00:00,27.41
2022/06/20 08:00:00,27.42
2022/06/20 16:00:00,27.45
2022/06/21 00:00:00,27.49
2022/06/21 08:00:00,27.51
2022/06/21 16:00:00,27.53
2022/06/22 00:00:00,27.54
2022/06/22 08:00:00,27.54
2022/06/22 16:00:00,27.56
2022/06/23 00:00:00,27.6
2022/06/23 08:00:00,27.62
2022/06/23 16:00:00,27.64
2022/06/24 00:00:00,27.67
2022/06/24 08:00:00,27.68
2022/06/24 16:00:00,27.7
2022/06/25 00:00:00,27.72
2022/06/25 08:00:00,27.73
2022/06/25 16:00:00,27.76
2022/06/26 00:00:00,27.77
2022/06/26 08:00:00,27.77
2022/06/26 16:00:00,27.79
2022/06/27 00:00:00,27.79
2022/06/27 08:00:00,27.78
2022/06/27 16:00:00,27.82
2022/06/28 00:00:00,27.85
2022/06/28 08:00:00,27.83
2022/06/28 16:00:00,27.83
2022/06/29 00:00:00,27.83
2022/06/29 08:00:00,27.82
2022/06/29 16:00:00,27.82
2022/06/30 00:00:00,27.82
2022/06/30 08:00:00,27.82
2022/06/30 16:00:00,27.82
2022/07/01 00:00:00,27.82
2022/07/01 08:00:00,27.82
2022/07/01 16:00:00,27.82
2022/07/02 00:00:00,27.83
2022/07/02 08:00:00,27.84
2022/07/02 16:00:00,27.85
2022/07/03 00:00:00,27.87
2022/07/03 08:00:00,27.87
2022/07/03 16:00:00,27.88
2022/07/04 00:00:00,27.87
2022/07/04 08:00:00,27.87
2022/07/04 16:00:00,27.9
2022/07/05 00:00:00,27.94
2022/07/05 08:00:00,27.94
2022/07/05 16:00:00,27.95
2022/07/06 00:00:00,27.98
2022/07/06 08:00:00,27.98
2022/07/06 16:00:00,28.01
2022/07/07 00:00:00,28.04
2022/07/07 08:00:00,28.05
2022/07/07 16:00:00,28.08
2022/07/08 00:00:00,28.1
2022/07/08 08:00:00,28.09
2022/07/08 16:00:00,28.13
2022/07/09 00:00:00,28.15
2022/07/09 08:00:00,28.17
2022/07/09 16:00:00,28.19
2022/07/10 00:00:00,28.21
2022/07/10 08:00:00,28.2
2022/07/10 16:00:00,28.22
2022/07/11 00:00:00,28.22
2022/07/11 08:00:00,28.22
2022/07/11 16:00:00,28.25
2022/07/12 00:00:00,28.27
2022/07/12 08:00:00,28.27
2022/07/12 16:00:00,28.3
2022/07/13 00:00:00,28.33
2022/07/13 08:00:00,28.33
2022/07/13 16:00:00,28.35
2022/07/14 00:00:00,28.38
2022/07/14 08:00:00,28.39
2022/07/14 16:00:00,28.41
2022/07/15 00:00:00,28.43
2022/07/15 08:00:00,28.42
2022/07/15 16:00:00,28.45
2022/07/16 00:00:00,28.46
2022/07/16 08:00:00,28.47
2022/07/16 16:00:00,28.49
2022/07/17 00:00:00,28.51
2022/07/17 08:00:00,28.5
2022/07/17 16:00:00,28.52
2022/07/18 00:00:00,28.55
2022/07/18 08:00:00,28.54
2022/07/18 16:00:00,28.56
2022/07/19 00:00:00,28.59
2022/07/19 08:00:00,28.6
2022/07/19 16:00:00,28.62
2022/07/20 00:00:00,28.64
2022/07/20 08:00:00,28.64
2022/07/20 16:00:00,28.67
2022/07/21 00:00:00,28.69
2022/07/21 08:00:00,28.69
2022/07/21 16:00:00,28.72
2022/07/22 00:00:00,28.74
2022/07/22 08:00:00,28.75
2022/07/22 16:00:00,28.77
2022/07/23 00:00:00,28.8
2022/07/23 08:00:00,28.8
2022/07/23 16:00:00,28.82
2022/07/24 00:00:00,28.82
2022/07/24 08:00:00,28.81
2022/07/24 16:00:00,28.82
2022/07/25 00:00:00,28.82
2022/07/25 08:00:00,28.82
2022/07/25 16:00:00,28.86
2022/07/26 00:00:00,28.89
2022/07/26 08:00:00,28.88
2022/07/26 16:00:00,28.9
2022/07/27 00:00:00,28.92
2022/07/27 08:00:00,28.93
2022/07/27 16:00:00,28.95
2022/07/28 00:00:00,28.97
2022/07/28 08:00:00,28.97
2022/07/28 16:00:00,28.99
2022/07/29 00:00:00,29.0
2022/07/29 08:00:00,28.99
2022/07/29 16:00:00,29.02
2022/07/30 00:00:00,29.03
2022/07/30 08:00:00,29.02
2022/07/30 16:00:00,29.05
2022/07/31 00:00:00,29.07
2022/07/31 08:00:00,29.07
2022/07/31 16:00:00,29.05
2022/08/01 00:00:00,29.05
2022/08/01 08:00:00,29.05
2022/08/01 16:00:00,29.07
2022/08/02 00:00:00,29.08
2022/08/02 08:00:00,29.09
2022/08/02 16:00:00,29.11
2022/08/03 00:00:00,29.13
2022/08/03 08:00:00,29.12
2022/08/03 16:00:00,29.15
2022/08/04 00:00:00,29.17
2022/08/04 08:00:00,29.16
2022/08/04 16:00:00,29.18
2022/08/05 00:00:00,29.19
2022/08/05 08:00:00,29.18
2022/08/05 16:00:00,29.22
2022/08/06 00:00:00,29.24
2022/08/06 08:00:00,29.24
2022/08/06 16:00:00,29.26
2022/08/07 00:00:00,29.28
2022/08/07 08:00:00,29.27
2022/08/07 16:00:00,29.29
2022/08/08 00:00:00,29.29
2022/08/08 08:00:00,29.26
2022/08/08 16:00:00,29.26
2022/08/09 00:00:00,29.29
2022/08/09 08:00:00,29.28
2022/08/09 16:00:00,29.3
2022/08/10 00:00:00,29.32
2022/08/10 08:00:00,29.31
2022/08/10 16:00:00,29.33
2022/08/11 00:00:00,29.35
2022/08/11 08:00:00,29.34
2022/08/11 16:00:00,29.37
2022/08/12 00:00:00,29.38
2022/08/12 08:00:00,29.37
2022/08/12 16:00:00,29.39
2022/08/13 00:00:00,29.4
2022/08/13 08:00:00,29.38
2022/08/13 16:00:00,29.41
2022/08/14 00:00:00,29.41
2022/08/14 08:00:00,29.41
2022/08/14 16:00:00,29.42
2022/08/15 00:00:00,29.42
2022/08/15 08:00:00,29.4
2022/08/15 16:00:00,29.39
2022/08/16 00:00:00,29.38
2022/08/16 08:00:00,29.38
2022/08/16 16:00:00,29.4
2022/08/17 00:00:00,29.42
2022/08/17 08:00:00,29.41
2022/08/17 16:00:00,29.43
2022/08/18 00:00:00,29.42
2022/08/18 08:00:00,29.4
2022/08/18 16:00:00,29.4
2022/08/19 00:00:00,29.4
2022/08/19 08:00:00,29.39
2022/08/19 16:00:00,29.38
2022/08/20 00:00:00,29.37
2022/08/20 08:00:00,29.36
2022/08/20 16:00:00,29.35
2022/08/21 00:00:00,29.35
2022/08/21 08:00:00,29.33
2022/08/21 16:00:00,29.32
2022/08/22 00:00:00,29.31
2022/08/22 08:00:00,29.3
2022/08/22 16:00:00,29.29
2022/08/23 00:00:00,29.28
2022/08/23 08:00:00,29.27
2022/08/23 16:00:00,29.26
2022/08/24 00:00:00,29.26
2022/08/24 08:00:00,29.25
2022/08/24 16:00:00,29.24
2022/08/25 00:00:00,29.24
2022/08/25 08:00:00,29.23
2022/08/25 16:00:00,29.23
2022/08/26 00:00:00,29.23
2022/08/26 08:00:00,29.22
2022/08/26 16:00:00,29.21
